Model,Accuracy,Precision,Recall,F1-Score,AUC-ROC
XGBoost,0.9490+/-0.0024,0.9518+/-0.0035,0.9459+/-0.0019,0.9488+/-0.0023,0.9917+/-0.0005
Random Forest,0.9492+/-0.0023,0.9316+/-0.0044,0.9697+/-0.0022,0.9503+/-0.0022,0.9921+/-0.0006
Logistic Regression,0.8339+/-0.0042,0.8368+/-0.0052,0.8296+/-0.0065,0.8332+/-0.0043,0.9070+/-0.0034
